iter	Passed	Remaining
0	141	141089
1	141	70731
2	142	47264
3	142	35529
4	143	28483
5	143	23789
6	144	20433
7	144	17918
8	144	15960
9	145	14396
10	145	13116
11	146	12049
12	146	11143
13	147	10369
14	147	9697
15	148	9110
16	148	8590
17	148	8128
18	149	7716
19	149	7347
20	150	7013
21	150	6708
22	151	6431
23	151	6176
24	152	5943
25	152	5727
26	153	5530
27	153	5343
28	154	5168
29	154	5006
30	155	4854
31	155	4712
32	156	4579
33	156	4456
34	157	4338
35	157	4227
36	158	4122
37	158	4022
38	159	3928
39	159	3837
40	160	3752
41	160	3671
42	161	3593
43	161	3518
44	162	3447
45	162	3379
46	163	3314
47	163	3251
48	164	3192
49	164	3134
50	165	3079
51	166	3026
52	166	2975
53	167	2926
54	167	2878
55	168	2832
56	168	2788
57	169	2745
58	169	2703
59	170	2663
60	170	2625
61	171	2587
62	171	2550
63	171	2514
64	172	2480
65	172	2446
66	173	2414
67	173	2383
68	174	2352
69	174	2322
70	175	2293
71	175	2265
72	176	2237
73	176	2210
74	177	2184
75	177	2159
76	178	2134
77	178	2109
78	178	2086
79	179	2064
80	180	2042
81	180	2021
82	180	1997
83	181	1976
84	181	1956
85	182	1936
86	182	1917
87	183	1898
88	183	1880
89	184	1862
90	184	1845
91	185	1828
92	185	1811
93	186	1794
94	186	1778
95	187	1763
96	187	1748
97	188	1733
98	188	1717
99	189	1703
100	189	1689
101	190	1675
102	190	1661
103	191	1647
104	191	1633
105	192	1620
106	192	1607
107	193	1595
108	193	1582
109	194	1570
110	194	1558
111	195	1546
112	195	1535
113	196	1523
114	196	1512
115	196	1500
116	197	1488
117	197	1478
118	198	1467
119	198	1456
120	199	1446
121	199	1435
122	199	1425
123	200	1416
124	200	1406
125	201	1396
126	201	1387
127	202	1378
128	202	1369
129	203	1360
130	203	1351
131	204	1343
132	204	1334
133	205	1325
134	205	1317
135	206	1308
136	206	1300
137	206	1292
138	207	1284
139	207	1276
140	208	1269
141	208	1260
142	209	1252
143	209	1245
144	209	1237
145	210	1230
146	210	1223
147	211	1216
148	211	1209
149	212	1202
150	212	1195
151	213	1188
152	213	1181
153	213	1174
154	214	1168
155	214	1161
156	215	1155
157	215	1149
158	216	1142
159	216	1136
160	216	1129
161	217	1123
162	217	1117
163	218	1111
164	218	1105
165	218	1100
166	219	1094
167	219	1088
168	220	1083
169	220	1077
170	221	1072
171	221	1066
172	222	1061
173	222	1056
174	222	1051
175	223	1045
176	223	1040
177	224	1035
178	224	1030
179	225	1025
180	225	1020
181	226	1015
182	226	1011
183	226	1006
184	227	1001
185	227	996
186	228	992
187	228	987
188	229	983
189	229	978
190	230	974
191	230	969
192	230	965
193	231	961
194	231	956
195	232	952
196	232	948
197	233	944
198	233	940
199	233	935
200	234	931
201	234	927
202	235	923
203	235	919
204	236	915
205	236	911
206	236	907
207	237	904
208	237	900
209	238	896
210	238	892
211	239	889
212	239	885
213	240	881
214	240	878
215	240	874
216	241	871
217	241	867
218	242	863
219	242	860
220	243	857
221	243	853
222	244	850
223	244	847
224	244	843
225	245	840
226	245	837
227	246	833
228	246	830
229	247	827
230	247	824
231	247	820
232	248	817
233	248	814
234	249	811
235	249	808
236	250	805
237	250	802
238	251	799
239	251	796
240	251	793
241	252	790
242	252	787
243	253	784
244	253	781
245	254	778
246	254	775
247	254	773
248	255	770
249	255	767
250	256	764
251	256	762
252	257	759
253	257	756
254	258	753
255	258	751
256	258	748
257	259	746
258	259	743
259	260	740
260	260	738
261	261	735
262	261	733
263	262	730
264	262	728
265	262	725
266	263	723
267	263	720
268	264	717
